"population","count","meanWT"
"Carmacks",1191,16.3152873730061
"LowerMainstem",1238,15.5103408573854
"MiddleMainstem",1148,16.3943336917117
"Pelly",1158,16.0311560234445
"Stewart",1272,15.6089399504132
"Teslin",1194,16.1429431601754
"UpperMainstem",1077,16.4028244465451
"White-Donjek",1184,15.9399970738137
