Year,Fall_SST
2004,9.86
2005,7.44
2006,8.31
2007,8.61
2008,NA
2009,8.06
2010,8.6
2011,7.47
2012,6.58
2013,8.2
2014,10.38
2015,8.93
2016,10.75
2017,9.03
